moduleID,module_current,time(s)
cpu0,5.55556e+07,3.8e-06
cpu1,8.88889e+07,3.8e-06
mem0,1.06667e+06,3.8e-06
mem1,1.44444e+06,3.8e-06
cpu0,4.44444e+07,3.85e-06
cpu1,6.66667e+07,3.85e-06
mem0,888889,3.85e-06
mem1,1.11111e+06,3.85e-06
cpu0,6.66667e+07,3.9e-06
cpu1,8.88889e+07,3.9e-06
mem0,1.33333e+06,3.9e-06
mem1,1.44444e+06,3.9e-06
cpu0,4.44444e+07,3.95e-06
cpu1,6.66667e+07,3.95e-06
mem0,888889,3.95e-06
mem1,1.11111e+06,3.95e-06
cpu0,6.66667e+07,4e-06
cpu1,1e+08,4e-06
mem0,1.33333e+06,4e-06
mem1,2e+06,4e-06
cpu0,4.44444e+07,4.05e-06
cpu1,6.66667e+07,4.05e-06
mem0,888889,4.05e-06
mem1,1.11111e+06,4.05e-06
cpu0,6.66667e+07,4.1e-06
cpu1,3.77778e+07,4.1e-06
mem0,1.33333e+06,4.1e-06
mem1,2e+06,4.1e-06
cpu0,4.44444e+07,4.15e-06
cpu1,4.44444e+06,4.15e-06
mem0,888889,4.15e-06
mem1,1.11111e+06,4.15e-06
cpu0,2.44444e+07,4.2e-06
cpu1,2.66667e+07,4.2e-06
mem0,1.33333e+06,4.2e-06
mem1,1.44444e+06,4.2e-06
cpu0,2.22222e+06,4.25e-06
cpu1,4.44444e+06,4.25e-06
mem0,888889,4.25e-06
mem1,1.11111e+06,4.25e-06
cpu0,2.44444e+07,4.3e-06
cpu1,2.66667e+07,4.3e-06
mem0,444467,4.3e-06
mem1,1.44444e+06,4.3e-06
cpu0,2.22222e+06,4.35e-06
cpu1,4.44444e+06,4.35e-06
mem0,22.2222,4.35e-06
mem1,1.11111e+06,4.35e-06
cpu0,2.44444e+07,4.4e-06
cpu1,2.66667e+07,4.4e-06
mem0,444467,4.4e-06
mem1,1.44444e+06,4.4e-06
cpu0,2.22222e+06,4.45e-06
cpu1,4.44444e+06,4.45e-06
mem0,22.2222,4.45e-06
mem1,1.11111e+06,4.45e-06
cpu0,6.66667e+07,4.5e-06
cpu1,3.77778e+07,4.5e-06
mem0,444467,4.5e-06
mem1,2e+06,4.5e-06
cpu0,4.44444e+07,4.55e-06
cpu1,4.44444e+06,4.55e-06
mem0,22.2222,4.55e-06
mem1,1.11111e+06,4.55e-06
cpu0,6.66667e+07,4.6e-06
cpu1,3.77778e+07,4.6e-06
mem0,444467,4.6e-06
mem1,2e+06,4.6e-06
cpu0,4.44444e+07,4.65e-06
cpu1,4.44444e+06,4.65e-06
mem0,22.2222,4.65e-06
mem1,1.11111e+06,4.65e-06
cpu0,5.55556e+07,4.7e-06
cpu1,2.66667e+07,4.7e-06
mem0,177800,4.7e-06
mem1,1.44444e+06,4.7e-06
cpu0,4.44444e+07,4.75e-06
cpu1,4.44444e+06,4.75e-06
mem0,22.2222,4.75e-06
mem1,1.11111e+06,4.75e-06
cpu0,6.66667e+07,4.8e-06
cpu1,3.77778e+07,4.8e-06
mem0,444467,4.8e-06
mem1,2e+06,4.8e-06
cpu0,4.44444e+07,4.85e-06
cpu1,4.44444e+06,4.85e-06
mem0,22.2222,4.85e-06
mem1,1.11111e+06,4.85e-06
cpu0,5.55556e+07,4.9e-06
cpu1,2.66667e+07,4.9e-06
mem0,177800,4.9e-06
mem1,1.44444e+06,4.9e-06
cpu0,4.44444e+07,4.95e-06
cpu1,4.44444e+06,4.95e-06
mem0,22.2222,4.95e-06
mem1,1.11111e+06,4.95e-06
cpu0,5.55556e+07,5e-06
cpu1,2.66667e+07,5e-06
mem0,177800,5e-06
mem1,1.44444e+06,5e-06
cpu0,4.44444e+07,5.05e-06
cpu1,4.44444e+06,5.05e-06
mem0,22.2222,5.05e-06
mem1,1.11111e+06,5.05e-06
cpu0,6.66667e+07,5.1e-06
cpu1,3.77778e+07,5.1e-06
mem0,444467,5.1e-06
mem1,2e+06,5.1e-06
cpu0,4.44444e+07,5.15e-06
cpu1,4.44444e+06,5.15e-06
mem0,22.2222,5.15e-06
mem1,1.11111e+06,5.15e-06
cpu0,6.66667e+07,5.2e-06
cpu1,3.77778e+07,5.2e-06
mem0,1.33333e+06,5.2e-06
mem1,2e+06,5.2e-06
cpu0,4.44444e+07,5.25e-06
cpu1,4.44444e+06,5.25e-06
mem0,888889,5.25e-06
mem1,1.11111e+06,5.25e-06
cpu0,5.55556e+07,5.3e-06
cpu1,1e+08,5.3e-06
mem0,1.06667e+06,5.3e-06
mem1,2e+06,5.3e-06
cpu0,4.44444e+07,5.35e-06
cpu1,6.66667e+07,5.35e-06
mem0,888889,5.35e-06
mem1,1.11111e+06,5.35e-06
cpu0,5.55556e+07,5.4e-06
cpu1,1e+08,5.4e-06
mem0,1.06667e+06,5.4e-06
mem1,2e+06,5.4e-06
cpu0,4.44444e+07,5.45e-06
cpu1,6.66667e+07,5.45e-06
mem0,888889,5.45e-06
mem1,1.11111e+06,5.45e-06
cpu0,5.55556e+07,5.5e-06
cpu1,1e+08,5.5e-06
mem0,1.06667e+06,5.5e-06
mem1,2e+06,5.5e-06
cpu0,4.44444e+07,5.55e-06
cpu1,6.66667e+07,5.55e-06
mem0,888889,5.55e-06
mem1,1.11111e+06,5.55e-06
cpu0,6.66667e+07,5.6e-06
cpu1,1e+08,5.6e-06
mem0,1.33333e+06,5.6e-06
mem1,2e+06,5.6e-06
cpu0,4.44444e+07,5.65e-06
cpu1,6.66667e+07,5.65e-06
mem0,888889,5.65e-06
mem1,1.11111e+06,5.65e-06
cpu0,5.55556e+07,5.7e-06
cpu1,8.88889e+07,5.7e-06
mem0,1.06667e+06,5.7e-06
mem1,1.44444e+06,5.7e-06
cpu0,4.44444e+07,5.75e-06
cpu1,6.66667e+07,5.75e-06
mem0,888889,5.75e-06
mem1,1.11111e+06,5.75e-06
cpu0,6.66667e+07,5.8e-06
cpu1,8.88889e+07,5.8e-06
mem0,1.33333e+06,5.8e-06
mem1,1.44444e+06,5.8e-06
cpu0,4.44444e+07,5.85e-06
cpu1,6.66667e+07,5.85e-06
mem0,888889,5.85e-06
mem1,1.11111e+06,5.85e-06
cpu0,5.55556e+07,5.9e-06
cpu1,8.88889e+07,5.9e-06
mem0,1.06667e+06,5.9e-06
mem1,1.44444e+06,5.9e-06
cpu0,4.44444e+07,5.95e-06
cpu1,6.66667e+07,5.95e-06
mem0,888889,5.95e-06
mem1,1.11111e+06,5.95e-06
cpu0,5.55556e+07,6e-06
cpu1,1e+08,6e-06
mem0,1.06667e+06,6e-06
mem1,2e+06,6e-06
cpu0,4.44444e+07,6.05e-06
cpu1,6.66667e+07,6.05e-06
mem0,888889,6.05e-06
mem1,1.11111e+06,6.05e-06
cpu0,5.55556e+07,6.1e-06
cpu1,8.88889e+07,6.1e-06
mem0,1.06667e+06,6.1e-06
mem1,1.44444e+06,6.1e-06
cpu0,4.44444e+07,6.15e-06
cpu1,6.66667e+07,6.15e-06
mem0,888889,6.15e-06
mem1,1.11111e+06,6.15e-06
cpu0,6.66667e+07,6.2e-06
cpu1,8.88889e+07,6.2e-06
mem0,1.33333e+06,6.2e-06
mem1,1.44444e+06,6.2e-06
cpu0,4.44444e+07,6.25e-06
cpu1,6.66667e+07,6.25e-06
mem0,888889,6.25e-06
mem1,1.11111e+06,6.25e-06
cpu0,6.66667e+07,6.3e-06
cpu1,8.88889e+07,6.3e-06
mem0,1.33333e+06,6.3e-06
mem1,1.44444e+06,6.3e-06
cpu0,4.44444e+07,6.35e-06
cpu1,6.66667e+07,6.35e-06
mem0,888889,6.35e-06
mem1,1.11111e+06,6.35e-06
cpu0,6.66667e+07,6.4e-06
cpu1,8.88889e+07,6.4e-06
mem0,1.33333e+06,6.4e-06
mem1,1.44444e+06,6.4e-06
cpu0,4.44444e+07,6.45e-06
cpu1,6.66667e+07,6.45e-06
mem0,888889,6.45e-06
mem1,1.11111e+06,6.45e-06
cpu0,5.55556e+07,6.5e-06
cpu1,3.77778e+07,6.5e-06
mem0,1.06667e+06,6.5e-06
mem1,2e+06,6.5e-06
cpu0,4.44444e+07,6.55e-06
cpu1,4.44444e+06,6.55e-06
mem0,888889,6.55e-06
mem1,1.11111e+06,6.55e-06
cpu0,5.55556e+07,6.6e-06
cpu1,3.77778e+07,6.6e-06
mem0,1.06667e+06,6.6e-06
mem1,2e+06,6.6e-06
cpu0,4.44444e+07,6.65e-06
cpu1,4.44444e+06,6.65e-06
mem0,888889,6.65e-06
mem1,1.11111e+06,6.65e-06
cpu0,2.44444e+07,6.7e-06
cpu1,3.77778e+07,6.7e-06
mem0,1.33333e+06,6.7e-06
mem1,2e+06,6.7e-06
cpu0,2.22222e+06,6.75e-06
cpu1,4.44444e+06,6.75e-06
mem0,888889,6.75e-06
mem1,1.11111e+06,6.75e-06
cpu0,1.33333e+07,6.8e-06
cpu1,3.77778e+07,6.8e-06
mem0,1.06667e+06,6.8e-06
mem1,2e+06,6.8e-06
cpu0,2.22222e+06,6.85e-06
cpu1,4.44444e+06,6.85e-06
mem0,888889,6.85e-06
mem1,1.11111e+06,6.85e-06
cpu0,2.44444e+07,6.9e-06
cpu1,3.77778e+07,6.9e-06
mem0,1.33333e+06,6.9e-06
mem1,2e+06,6.9e-06
cpu0,2.22222e+06,6.95e-06
cpu1,4.44444e+06,6.95e-06
mem0,888889,6.95e-06
mem1,1.11111e+06,6.95e-06
cpu0,1.33333e+07,7e-06
cpu1,2.66667e+07,7e-06
mem0,1.06667e+06,7e-06
mem1,1.44444e+06,7e-06
cpu0,2.22222e+06,7.05e-06
cpu1,4.44444e+06,7.05e-06
mem0,888889,7.05e-06
mem1,1.11111e+06,7.05e-06
cpu0,1.33333e+07,7.1e-06
cpu1,3.77778e+07,7.1e-06
mem0,1.06667e+06,7.1e-06
mem1,2e+06,7.1e-06
cpu0,2.22222e+06,7.15e-06
cpu1,4.44444e+06,7.15e-06
mem0,888889,7.15e-06
mem1,1.11111e+06,7.15e-06
cpu0,2.44444e+07,7.2e-06
cpu1,3.77778e+07,7.2e-06
mem0,1.33333e+06,7.2e-06
mem1,2e+06,7.2e-06
cpu0,2.22222e+06,7.25e-06
cpu1,4.44444e+06,7.25e-06
mem0,888889,7.25e-06
mem1,1.11111e+06,7.25e-06
cpu0,1.33333e+07,7.3e-06
cpu1,3.77778e+07,7.3e-06
mem0,1.06667e+06,7.3e-06
mem1,2e+06,7.3e-06
cpu0,2.22222e+06,7.35e-06
cpu1,4.44444e+06,7.35e-06
mem0,888889,7.35e-06
mem1,1.11111e+06,7.35e-06
cpu0,2.44444e+07,7.4e-06
cpu1,3.77778e+07,7.4e-06
mem0,1.33333e+06,7.4e-06
mem1,2e+06,7.4e-06
cpu0,2.22222e+06,7.45e-06
cpu1,4.44444e+06,7.45e-06
mem0,888889,7.45e-06
mem1,1.11111e+06,7.45e-06
cpu0,1.33333e+07,7.5e-06
cpu1,2.66667e+07,7.5e-06
mem0,1.06667e+06,7.5e-06
mem1,1.44444e+06,7.5e-06
cpu0,2.22222e+06,7.55e-06
cpu1,4.44444e+06,7.55e-06
mem0,888889,7.55e-06
mem1,1.11111e+06,7.55e-06
cpu0,6.66667e+07,7.6e-06
cpu1,2.66667e+07,7.6e-06
mem0,1.33333e+06,7.6e-06
mem1,1.44444e+06,7.6e-06
cpu0,4.44444e+07,7.65e-06
cpu1,4.44444e+06,7.65e-06
mem0,888889,7.65e-06
mem1,1.11111e+06,7.65e-06
cpu0,2.44444e+07,7.7e-06
cpu1,3.77778e+07,7.7e-06
mem0,1.33333e+06,7.7e-06
mem1,2e+06,7.7e-06
cpu0,2.22222e+06,7.75e-06
cpu1,4.44444e+06,7.75e-06
mem0,888889,7.75e-06
mem1,1.11111e+06,7.75e-06
cpu0,2.44444e+07,7.8e-06
cpu1,3.77778e+07,7.8e-06
mem0,1.33333e+06,7.8e-06
mem1,2e+06,7.8e-06
cpu0,2.22222e+06,7.85e-06
cpu1,4.44444e+06,7.85e-06
mem0,888889,7.85e-06
mem1,1.11111e+06,7.85e-06
cpu0,6.66667e+07,7.9e-06
cpu1,2.66667e+07,7.9e-06
mem0,1.33333e+06,7.9e-06
mem1,1.44444e+06,7.9e-06
cpu0,4.44444e+07,7.95e-06
cpu1,4.44444e+06,7.95e-06
mem0,888889,7.95e-06
mem1,1.11111e+06,7.95e-06
cpu0,6.66667e+07,8e-06
cpu1,3.77778e+07,8e-06
mem0,1.33333e+06,8e-06
mem1,2e+06,8e-06
cpu0,4.44444e+07,8.05e-06
cpu1,4.44444e+06,8.05e-06
mem0,888889,8.05e-06
mem1,1.11111e+06,8.05e-06
cpu0,5.55556e+07,8.1e-06
cpu1,3.77778e+07,8.1e-06
mem0,1.06667e+06,8.1e-06
mem1,2e+06,8.1e-06
cpu0,4.44444e+07,8.15e-06
cpu1,4.44444e+06,8.15e-06
mem0,888889,8.15e-06
mem1,1.11111e+06,8.15e-06
cpu0,6.66667e+07,8.2e-06
cpu1,3.77778e+07,8.2e-06
mem0,1.33333e+06,8.2e-06
mem1,2e+06,8.2e-06
cpu0,4.44444e+07,8.25e-06
cpu1,4.44444e+06,8.25e-06
mem0,888889,8.25e-06
mem1,1.11111e+06,8.25e-06
cpu0,5.55556e+07,8.3e-06
cpu1,2.66667e+07,8.3e-06
mem0,1.06667e+06,8.3e-06
mem1,1.44444e+06,8.3e-06
cpu0,4.44444e+07,8.35e-06
cpu1,4.44444e+06,8.35e-06
mem0,888889,8.35e-06
mem1,1.11111e+06,8.35e-06
cpu0,5.55556e+07,8.4e-06
cpu1,2.66667e+07,8.4e-06
mem0,1.06667e+06,8.4e-06
mem1,1.44444e+06,8.4e-06
cpu0,4.44444e+07,8.45e-06
cpu1,4.44444e+06,8.45e-06
mem0,888889,8.45e-06
mem1,1.11111e+06,8.45e-06
cpu0,6.66667e+07,8.5e-06
cpu1,3.77778e+07,8.5e-06
mem0,1.33333e+06,8.5e-06
mem1,2e+06,8.5e-06
cpu0,4.44444e+07,8.55e-06
cpu1,4.44444e+06,8.55e-06
mem0,888889,8.55e-06
mem1,1.11111e+06,8.55e-06
cpu0,2.44444e+07,8.6e-06
cpu1,3.77778e+07,8.6e-06
mem0,1.33333e+06,8.6e-06
mem1,2e+06,8.6e-06
cpu0,2.22222e+06,8.65e-06
cpu1,4.44444e+06,8.65e-06
mem0,888889,8.65e-06
mem1,1.11111e+06,8.65e-06
cpu0,1.33333e+07,8.7e-06
cpu1,3.77778e+07,8.7e-06
mem0,1.06667e+06,8.7e-06
mem1,2e+06,8.7e-06
cpu0,2.22222e+06,8.75e-06
cpu1,4.44444e+06,8.75e-06
mem0,888889,8.75e-06
mem1,1.11111e+06,8.75e-06
cpu0,2.44444e+07,8.8e-06
cpu1,3.77778e+07,8.8e-06
mem0,1.33333e+06,8.8e-06
mem1,2e+06,8.8e-06
cpu0,2.22222e+06,8.85e-06
cpu1,4.44444e+06,8.85e-06
mem0,888889,8.85e-06
mem1,1.11111e+06,8.85e-06
cpu0,2.44444e+07,8.9e-06
cpu1,2.66667e+07,8.9e-06
mem0,1.33333e+06,8.9e-06
mem1,1.44444e+06,8.9e-06
cpu0,2.22222e+06,8.95e-06
cpu1,4.44444e+06,8.95e-06
mem0,888889,8.95e-06
mem1,1.11111e+06,8.95e-06
cpu0,2.44444e+07,9e-06
cpu1,3.77778e+07,9e-06
mem0,1.33333e+06,9e-06
mem1,2e+06,9e-06
cpu0,2.22222e+06,9.05e-06
cpu1,4.44444e+06,9.05e-06
mem0,888889,9.05e-06
mem1,1.11111e+06,9.05e-06
cpu0,6.66667e+07,9.1e-06
cpu1,3.77778e+07,9.1e-06
mem0,1.33333e+06,9.1e-06
mem1,2e+06,9.1e-06
cpu0,4.44444e+07,9.15e-06
cpu1,4.44444e+06,9.15e-06
mem0,888889,9.15e-06
mem1,1.11111e+06,9.15e-06
cpu0,2.44444e+07,9.2e-06
cpu1,3.77778e+07,9.2e-06
mem0,1.33333e+06,9.2e-06
mem1,2e+06,9.2e-06
cpu0,2.22222e+06,9.25e-06
cpu1,4.44444e+06,9.25e-06
mem0,888889,9.25e-06
mem1,1.11111e+06,9.25e-06
cpu0,2.44444e+07,9.3e-06
cpu1,3.77778e+07,9.3e-06
mem0,1.33333e+06,9.3e-06
mem1,889000,9.3e-06
cpu0,2.22222e+06,9.35e-06
cpu1,4.44444e+06,9.35e-06
mem0,888889,9.35e-06
mem1,111.111,9.35e-06
cpu0,2.44444e+07,9.4e-06
cpu1,2.66667e+07,9.4e-06
mem0,1.33333e+06,9.4e-06
mem1,333444,9.4e-06
cpu0,2.22222e+06,9.45e-06
cpu1,4.44444e+06,9.45e-06
mem0,888889,9.45e-06
mem1,111.111,9.45e-06
cpu0,1.33333e+07,9.5e-06
cpu1,3.77778e+07,9.5e-06
mem0,1.06667e+06,9.5e-06
mem1,889000,9.5e-06
cpu0,2.22222e+06,9.55e-06
cpu1,4.44444e+06,9.55e-06
mem0,888889,9.55e-06
mem1,111.111,9.55e-06
cpu0,1.33333e+07,9.6e-06
