readEvent,writeEvent,time(s)
0,0,0,0.000454
3.33333e-06,0,3.33333e-06,0.000457
0,3.33333e-06,3.33333e-06,0.00046
0,6.66667e-06,6.66667e-06,0.000463
1.66667e-06,0,1.66667e-06,0.000466
1.66667e-06,0,1.66667e-06,0.000469
0,0,0,0.000472
0,6.66667e-06,6.66667e-06,0.000475
1.66667e-06,0,1.66667e-06,0.000478
1.66667e-06,3.33333e-06,5e-06,0.000481
1.66667e-06,0,1.66667e-06,0.000484
0,3.33333e-06,3.33333e-06,0.000487
0,0,0,0.00049
3.33333e-06,0,3.33333e-06,0.000493
1.66667e-06,0,1.66667e-06,0.000496
