loadEvent,storeEvent,time(s)
0,6.66667e-07,6.66667e-07,0.000463
0,6.66667e-07,6.66667e-07,0.000466
5e-07,0,5e-07,0.000469
5e-07,6.66667e-07,1.16667e-06,0.000472
5e-07,6.66667e-07,1.16667e-06,0.000475
0,6.66667e-07,6.66667e-07,0.000478
0,6.66667e-07,6.66667e-07,0.000481
0,6.66667e-07,6.66667e-07,0.000484
5e-07,0,5e-07,0.000487
5e-07,6.66667e-07,1.16667e-06,0.00049
1e-06,0,1e-06,0.000493
5e-07,0,5e-07,0.000496
