readEvent,writeEvent,time(s)
0,3.33333e-06,3.33333e-06,0.000289
0,6.66667e-06,6.66667e-06,0.000292
1.66667e-06,0,1.66667e-06,0.000295
1.66667e-06,3.33333e-06,5e-06,0.000298
0,3.33333e-06,3.33333e-06,0.000301
0,6.66667e-06,6.66667e-06,0.000304
0,3.33333e-06,3.33333e-06,0.000307
0,3.33333e-06,3.33333e-06,0.00031
1.66667e-06,0,1.66667e-06,0.000313
1.66667e-06,3.33333e-06,5e-06,0.000316
1.66667e-06,3.33333e-06,5e-06,0.000319
0,3.33333e-06,3.33333e-06,0.000322
0,3.33333e-06,3.33333e-06,0.000325
0,6.66667e-06,6.66667e-06,0.000328
0,3.33333e-06,3.33333e-06,0.000331
3.33333e-06,0,3.33333e-06,0.000334
1.66667e-06,0,1.66667e-06,0.000337
1.66667e-06,3.33333e-06,5e-06,0.00034
0,3.33333e-06,3.33333e-06,0.000343
3.33333e-06,0,3.33333e-06,0.000346
0,3.33333e-06,3.33333e-06,0.000349
1.66667e-06,3.33333e-06,5e-06,0.000352
1.66667e-06,0,1.66667e-06,0.000355
1.66667e-06,3.33333e-06,5e-06,0.000358
0,3.33333e-06,3.33333e-06,0.000361
3.33333e-06,0,3.33333e-06,0.000364
0,3.33333e-06,3.33333e-06,0.000367
1.66667e-06,3.33333e-06,5e-06,0.00037
0,3.33333e-06,3.33333e-06,0.000373
3.33333e-06,0,3.33333e-06,0.000376
0,3.33333e-06,3.33333e-06,0.000379
1.66667e-06,3.33333e-06,5e-06,0.000382
0,3.33333e-06,3.33333e-06,0.000385
1.66667e-06,3.33333e-06,5e-06,0.000388
1.66667e-06,0,1.66667e-06,0.000391
1.66667e-06,3.33333e-06,5e-06,0.000394
0,3.33333e-06,3.33333e-06,0.000397
1.66667e-06,3.33333e-06,5e-06,0.0004
0,3.33333e-06,3.33333e-06,0.000403
3.33333e-06,0,3.33333e-06,0.000406
1.66667e-06,0,1.66667e-06,0.000409
3.33333e-06,0,3.33333e-06,0.000412
1.66667e-06,0,1.66667e-06,0.000415
0,6.66667e-06,6.66667e-06,0.000418
1.66667e-06,0,1.66667e-06,0.000421
0,6.66667e-06,6.66667e-06,0.000424
1.66667e-06,0,1.66667e-06,0.000427
0,6.66667e-06,6.66667e-06,0.00043
0,3.33333e-06,3.33333e-06,0.000433
3.33333e-06,0,3.33333e-06,0.000436
1.66667e-06,0,1.66667e-06,0.000439
0,6.66667e-06,6.66667e-06,0.000442
1.66667e-06,0,1.66667e-06,0.000445
0,6.66667e-06,6.66667e-06,0.000448
0,3.33333e-06,3.33333e-06,0.000451
3.33333e-06,0,3.33333e-06,0.000454
0,3.33333e-06,3.33333e-06,0.000457
0,6.66667e-06,6.66667e-06,0.00046
0,3.33333e-06,3.33333e-06,0.000463
0,6.66667e-06,6.66667e-06,0.000466
0,3.33333e-06,3.33333e-06,0.000469
1.66667e-06,3.33333e-06,5e-06,0.000472
0,3.33333e-06,3.33333e-06,0.000475
1.66667e-06,3.33333e-06,5e-06,0.000478
1.66667e-06,0,1.66667e-06,0.000481
1.66667e-06,3.33333e-06,5e-06,0.000484
1.66667e-06,0,1.66667e-06,0.000487
1.66667e-06,3.33333e-06,5e-06,0.00049
1.66667e-06,0,1.66667e-06,0.000493
1.66667e-06,3.33333e-06,5e-06,0.000496
