loadEvent,storeEvent,time(s)
0,6.66667e-07,6.66667e-07,0.000403
0,1.33333e-06,1.33333e-06,0.000406
0,6.66667e-07,6.66667e-07,0.000409
5e-07,6.66667e-07,1.16667e-06,0.000412
5e-07,0,5e-07,0.000415
5e-07,0,5e-07,0.000418
0,6.66667e-07,6.66667e-07,0.000421
5e-07,6.66667e-07,1.16667e-06,0.000424
0,6.66667e-07,6.66667e-07,0.000427
0,2e-06,2e-06,0.00043
0,6.66667e-07,6.66667e-07,0.000433
0,6.66667e-07,6.66667e-07,0.000436
0,6.66667e-07,6.66667e-07,0.000439
5e-07,6.66667e-07,1.16667e-06,0.000442
5e-07,0,5e-07,0.000445
5e-07,6.66667e-07,1.16667e-06,0.000448
5e-07,0,5e-07,0.000451
5e-07,0,5e-07,0.000454
0,6.66667e-07,6.66667e-07,0.000457
5e-07,6.66667e-07,1.16667e-06,0.00046
0,6.66667e-07,6.66667e-07,0.000463
0,1.33333e-06,1.33333e-06,0.000466
0,6.66667e-07,6.66667e-07,0.000469
5e-07,0,5e-07,0.000472
5e-07,0,5e-07,0.000475
5e-07,6.66667e-07,1.16667e-06,0.000478
5e-07,0,5e-07,0.000481
1e-06,0,1e-06,0.000484
0,6.66667e-07,6.66667e-07,0.000487
5e-07,0,5e-07,0.00049
5e-07,0,5e-07,0.000493
1e-06,0,1e-06,0.000496
