top.pd1.cpu0 loadEvent,top.pd1.cpu0 storeEvent,time(us)
1,0,212
1,0,213
0,1,214
1,0,215
1,0,216
0,1,217
1,0,218
1,0,219
1,0,220
0,1,221
0,1,222
1,0,223
1,0,224
1,0,225
0,1,226
1,0,227
1,0,228
1,0,229
1,0,230
1,0,231
0,1,232
1,0,233
1,0,234
1,0,235
1,0,236
0,1,237
1,0,238
1,0,239
1,0,240
0,1,241
1,0,242
1,0,243
0,1,244
1,0,245
0,1,246
1,0,247
0,1,248
0,1,249
0,1,250
0,1,251
0,1,252
0,1,253
1,0,254
0,1,255
1,0,256
0,1,257
1,0,258
0,1,259
0,1,260
0,1,261
0,1,262
0,1,263
0,1,264
1,0,265
1,0,266
0,1,267
0,1,268
0,1,269
0,1,270
1,0,271
1,0,272
0,1,273
0,1,274
0,1,275
1,0,276
0,1,277
0,1,278
0,1,279
0,1,280
1,0,281
1,0,282
1,0,283
0,1,284
1,0,285
0,1,286
1,0,287
0,1,288
1,0,289
1,0,290
1,0,291
0,1,292
0,1,293
1,0,294
1,0,295
0,1,296
1,0,297
1,0,298
0,1,299
1,0,300
1,0,301
0,1,302
1,0,303
0,1,304
1,0,305
1,0,306
0,1,307
0,1,308
0,1,309
0,1,310
1,0,311
1,0,312
0,1,313
1,0,314
1,0,315
0,1,316
0,1,317
1,0,318
0,1,319
0,1,320
0,1,321
0,1,322
1,0,323
0,1,324
0,1,325
0,1,326
1,0,327
0,1,328
1,0,329
1,0,330
1,0,331
0,1,332
0,1,333
0,1,334
0,1,335
0,1,336
1,0,337
1,0,338
1,0,339
1,0,340
1,0,341
0,1,342
0,1,343
1,0,344
0,1,345
1,0,346
1,0,347
0,1,348
0,1,349
1,0,350
0,1,351
0,1,352
0,1,353
1,0,354
1,0,355
1,0,356
0,1,357
1,0,358
1,0,359
0,1,360
1,0,361
0,1,362
1,0,363
0,1,364
1,0,365
0,1,366
0,1,367
0,1,368
1,0,369
1,0,370
1,0,371
1,0,372
1,0,373
0,1,374
1,0,375
0,1,376
1,0,377
1,0,378
0,1,379
0,1,380
1,0,381
0,1,382
1,0,383
0,1,384
0,1,385
0,1,386
0,1,387
0,1,388
0,1,389
0,1,390
0,1,391
0,1,392
1,0,393
0,1,394
1,0,395
1,0,396
1,0,397
1,0,398
0,1,399
1,0,400
1,0,401
0,1,402
0,1,403
0,1,404
0,1,405
0,1,406
1,0,407
1,0,408
0,1,409
0,1,410
1,0,411
0,1,412
0,1,413
0,1,414
0,1,415
1,0,416
0,1,417
1,0,418
0,1,419
0,1,420
1,0,421
0,1,422
0,1,423
1,0,424
1,0,425
1,0,426
0,1,427
0,1,428
0,1,429
1,0,430
1,0,431
1,0,432
0,1,433
1,0,434
1,0,435
1,0,436
0,1,437
1,0,438
0,1,439
1,0,440
1,0,441
1,0,442
1,0,443
1,0,444
0,1,445
1,0,446
0,1,447
1,0,448
1,0,449
0,1,450
0,1,451
0,1,452
1,0,453
1,0,454
0,1,455
0,1,456
0,1,457
1,0,458
0,1,459
1,0,460
0,1,461
1,0,462
1,0,463
0,1,464
1,0,465
1,0,466
1,0,467
0,1,468
1,0,469
1,0,470
0,1,471
1,0,472
1,0,473
0,1,474
1,0,475
0,1,476
0,1,477
0,1,478
0,1,479
0,1,480
1,0,481
1,0,482
1,0,483
1,0,484
0,1,485
0,1,486
1,0,487
1,0,488
0,1,489
0,1,490
1,0,491
1,0,492
1,0,493
1,0,494
0,1,495
0,1,496
0,1,497
0,1,498
