top.pd1.cpu0 loadEvent,top.pd1.cpu0 storeEvent,time(us)
0,1,246
1,0,247
0,1,248
1,0,249
1,0,250
1,0,251
1,0,252
0,1,253
1,0,254
1,0,255
1,0,256
1,0,257
0,1,258
0,1,259
0,1,260
1,0,261
1,0,262
1,0,263
0,1,264
1,0,265
1,0,266
0,1,267
0,1,268
1,0,269
0,1,270
1,0,271
0,1,272
1,0,273
1,0,274
1,0,275
0,1,276
0,1,277
0,1,278
0,1,279
1,0,280
1,0,281
0,1,282
1,0,283
0,1,284
0,1,285
1,0,286
0,1,287
0,1,288
0,1,289
0,1,290
0,1,291
0,1,292
0,1,293
1,0,294
1,0,295
0,1,296
1,0,297
1,0,298
1,0,299
0,1,300
1,0,301
0,1,302
0,1,303
0,1,304
1,0,305
0,1,306
1,0,307
1,0,308
1,0,309
1,0,310
0,1,311
0,1,312
1,0,313
0,1,314
1,0,315
0,1,316
1,0,317
0,1,318
0,1,319
1,0,320
1,0,321
1,0,322
1,0,323
1,0,324
1,0,325
0,1,326
1,0,327
1,0,328
1,0,329
0,1,330
1,0,331
1,0,332
0,1,333
1,0,334
1,0,335
0,1,336
0,1,337
1,0,338
0,1,339
1,0,340
0,1,341
1,0,342
0,1,343
0,1,344
0,1,345
1,0,346
1,0,347
1,0,348
1,0,349
0,1,350
0,1,351
0,1,352
1,0,353
0,1,354
0,1,355
1,0,356
1,0,357
0,1,358
1,0,359
0,1,360
1,0,361
1,0,362
0,1,363
1,0,364
1,0,365
1,0,366
1,0,367
0,1,368
1,0,369
1,0,370
0,1,371
0,1,372
1,0,373
0,1,374
0,1,375
0,1,376
1,0,377
1,0,378
1,0,379
1,0,380
0,1,381
1,0,382
1,0,383
1,0,384
1,0,385
0,1,386
0,1,387
0,1,388
0,1,389
0,1,390
1,0,391
0,1,392
1,0,393
0,1,394
1,0,395
1,0,396
1,0,397
0,1,398
1,0,399
1,0,400
1,0,401
1,0,402
1,0,403
0,1,404
1,0,405
0,1,406
0,1,407
1,0,408
0,1,409
0,1,410
1,0,411
1,0,412
0,1,413
0,1,414
1,0,415
1,0,416
0,1,417
1,0,418
1,0,419
1,0,420
1,0,421
0,1,422
0,1,423
1,0,424
0,1,425
0,1,426
1,0,427
0,1,428
1,0,429
0,1,430
0,1,431
0,1,432
1,0,433
0,1,434
0,1,435
0,1,436
0,1,437
0,1,438
1,0,439
0,1,440
1,0,441
0,1,442
1,0,443
0,1,444
0,1,445
1,0,446
1,0,447
1,0,448
0,1,449
1,0,450
1,0,451
1,0,452
0,1,453
1,0,454
1,0,455
0,1,456
1,0,457
0,1,458
1,0,459
1,0,460
0,1,461
1,0,462
1,0,463
0,1,464
1,0,465
0,1,466
0,1,467
1,0,468
1,0,469
0,1,470
1,0,471
0,1,472
1,0,473
1,0,474
0,1,475
1,0,476
1,0,477
1,0,478
0,1,479
1,0,480
1,0,481
1,0,482
0,1,483
1,0,484
1,0,485
0,1,486
1,0,487
0,1,488
0,1,489
0,1,490
1,0,491
0,1,492
1,0,493
1,0,494
1,0,495
1,0,496
1,0,497
1,0,498
