top.pd1.cpu0 readEvent,top.pd1.cpu0 writeEvent,time(us)
1,0,247
1,0,248
0,1,249
1,0,250
1,0,251
0,1,252
1,0,253
0,1,254
1,0,255
1,0,256
1,0,257
1,0,258
0,1,259
1,0,260
1,0,261
1,0,262
1,0,263
0,1,264
1,0,265
1,0,266
1,0,267
0,1,268
0,1,269
0,1,270
0,1,271
1,0,272
0,1,273
0,1,274
0,1,275
0,1,276
0,1,277
0,1,278
0,1,279
1,0,280
0,1,281
1,0,282
1,0,283
0,1,284
1,0,285
1,0,286
0,1,287
1,0,288
1,0,289
1,0,290
1,0,291
0,1,292
1,0,293
1,0,294
0,1,295
0,1,296
1,0,297
0,1,298
1,0,299
1,0,300
0,1,301
1,0,302
0,1,303
0,1,304
0,1,305
1,0,306
0,1,307
1,0,308
1,0,309
1,0,310
1,0,311
1,0,312
1,0,313
0,1,314
1,0,315
0,1,316
1,0,317
1,0,318
0,1,319
0,1,320
1,0,321
0,1,322
1,0,323
0,1,324
0,1,325
0,1,326
1,0,327
0,1,328
1,0,329
0,1,330
0,1,331
1,0,332
1,0,333
0,1,334
0,1,335
1,0,336
1,0,337
0,1,338
0,1,339
1,0,340
1,0,341
1,0,342
0,1,343
0,1,344
0,1,345
1,0,346
0,1,347
1,0,348
0,1,349
1,0,350
0,1,351
1,0,352
0,1,353
0,1,354
1,0,355
0,1,356
0,1,357
1,0,358
1,0,359
1,0,360
1,0,361
1,0,362
1,0,363
0,1,364
1,0,365
1,0,366
1,0,367
1,0,368
1,0,369
1,0,370
1,0,371
0,1,372
1,0,373
1,0,374
1,0,375
1,0,376
1,0,377
1,0,378
0,1,379
1,0,380
1,0,381
0,1,382
0,1,383
1,0,384
1,0,385
0,1,386
1,0,387
1,0,388
1,0,389
0,1,390
0,1,391
0,1,392
0,1,393
0,1,394
0,1,395
1,0,396
0,1,397
1,0,398
1,0,399
1,0,400
0,1,401
1,0,402
1,0,403
0,1,404
1,0,405
1,0,406
1,0,407
1,0,408
1,0,409
1,0,410
0,1,411
0,1,412
0,1,413
0,1,414
0,1,415
1,0,416
1,0,417
0,1,418
1,0,419
0,1,420
0,1,421
1,0,422
0,1,423
0,1,424
1,0,425
1,0,426
1,0,427
0,1,428
1,0,429
1,0,430
1,0,431
1,0,432
0,1,433
0,1,434
0,1,435
0,1,436
0,1,437
0,1,438
0,1,439
0,1,440
1,0,441
1,0,442
0,1,443
0,1,444
0,1,445
1,0,446
1,0,447
0,1,448
0,1,449
1,0,450
1,0,451
1,0,452
1,0,453
0,1,454
1,0,455
1,0,456
1,0,457
1,0,458
1,0,459
0,1,460
1,0,461
0,1,462
0,1,463
1,0,464
0,1,465
0,1,466
0,1,467
1,0,468
0,1,469
0,1,470
1,0,471
0,1,472
0,1,473
0,1,474
0,1,475
0,1,476
1,0,477
1,0,478
1,0,479
1,0,480
0,1,481
0,1,482
1,0,483
0,1,484
1,0,485
0,1,486
1,0,487
1,0,488
0,1,489
0,1,490
1,0,491
0,1,492
1,0,493
0,1,494
0,1,495
1,0,496
0,1,497
1,0,498
