top.pd1.cpu0 loadEvent,top.pd1.cpu0 storeEvent,time(us)
0,1,246
1,0,247
0,1,248
1,0,249
1,0,250
0,1,251
1,0,252
1,0,253
1,0,254
0,1,255
0,1,256
1,0,257
1,0,258
0,1,259
0,1,260
1,0,261
0,1,262
1,0,263
1,0,264
1,0,265
0,1,266
1,0,267
1,0,268
1,0,269
0,1,270
1,0,271
0,1,272
0,1,273
1,0,274
0,1,275
0,1,276
0,1,277
1,0,278
1,0,279
1,0,280
0,1,281
0,1,282
1,0,283
0,1,284
0,1,285
1,0,286
0,1,287
1,0,288
1,0,289
0,1,290
1,0,291
0,1,292
0,1,293
0,1,294
1,0,295
1,0,296
0,1,297
0,1,298
1,0,299
0,1,300
0,1,301
1,0,302
0,1,303
1,0,304
1,0,305
0,1,306
0,1,307
0,1,308
0,1,309
0,1,310
1,0,311
0,1,312
1,0,313
1,0,314
1,0,315
1,0,316
1,0,317
1,0,318
1,0,319
0,1,320
0,1,321
0,1,322
0,1,323
0,1,324
1,0,325
0,1,326
0,1,327
1,0,328
1,0,329
0,1,330
1,0,331
1,0,332
1,0,333
0,1,334
0,1,335
0,1,336
0,1,337
1,0,338
0,1,339
1,0,340
0,1,341
1,0,342
0,1,343
1,0,344
0,1,345
1,0,346
0,1,347
1,0,348
1,0,349
1,0,350
0,1,351
0,1,352
0,1,353
0,1,354
1,0,355
0,1,356
0,1,357
0,1,358
0,1,359
0,1,360
1,0,361
0,1,362
0,1,363
0,1,364
1,0,365
1,0,366
0,1,367
0,1,368
1,0,369
1,0,370
0,1,371
1,0,372
0,1,373
0,1,374
1,0,375
0,1,376
0,1,377
0,1,378
1,0,379
1,0,380
0,1,381
0,1,382
0,1,383
0,1,384
0,1,385
0,1,386
1,0,387
0,1,388
1,0,389
0,1,390
1,0,391
1,0,392
1,0,393
1,0,394
0,1,395
1,0,396
1,0,397
1,0,398
1,0,399
1,0,400
0,1,401
0,1,402
1,0,403
0,1,404
1,0,405
1,0,406
1,0,407
1,0,408
0,1,409
0,1,410
0,1,411
1,0,412
1,0,413
1,0,414
1,0,415
0,1,416
1,0,417
1,0,418
0,1,419
0,1,420
1,0,421
0,1,422
0,1,423
1,0,424
1,0,425
0,1,426
1,0,427
0,1,428
0,1,429
0,1,430
0,1,431
1,0,432
0,1,433
0,1,434
1,0,435
0,1,436
1,0,437
1,0,438
0,1,439
1,0,440
0,1,441
0,1,442
0,1,443
0,1,444
0,1,445
0,1,446
0,1,447
0,1,448
0,1,449
0,1,450
0,1,451
1,0,452
1,0,453
0,1,454
0,1,455
1,0,456
0,1,457
1,0,458
0,1,459
0,1,460
1,0,461
0,1,462
1,0,463
0,1,464
1,0,465
1,0,466
0,1,467
1,0,468
0,1,469
1,0,470
1,0,471
0,1,472
0,1,473
1,0,474
1,0,475
1,0,476
0,1,477
0,1,478
0,1,479
0,1,480
1,0,481
0,1,482
1,0,483
1,0,484
0,1,485
0,1,486
1,0,487
1,0,488
1,0,489
0,1,490
1,0,491
0,1,492
0,1,493
1,0,494
1,0,495
1,0,496
1,0,497
1,0,498
