m_btransportReadEventId,m_btransportWriteEventId,time(s)
0,3.66667e-06,3.66667e-06,0.000169
3.33333e-06,0,3.33333e-06,0.000172
0,3.66667e-06,3.66667e-06,0.000175
0,3.66667e-06,3.66667e-06,0.000178
3.33333e-06,0,3.33333e-06,0.000181
3.33333e-06,0,3.33333e-06,0.000184
3.33333e-06,0,3.33333e-06,0.000187
0,3.66667e-06,3.66667e-06,0.00019
0,0,0,0.000193
3.33333e-06,0,3.33333e-06,0.000196
0,3.66667e-06,3.66667e-06,0.000199
0,0,0,0.000202
0,3.66667e-06,3.66667e-06,0.000205
0,3.66667e-06,3.66667e-06,0.000208
0,0,0,0.000211
0,3.66667e-06,3.66667e-06,0.000214
0,3.66667e-06,3.66667e-06,0.000217
0,0,0,0.00022
0,0,0,0.000223
6.66667e-06,0,6.66667e-06,0.000226
0,0,0,0.000229
3.33333e-06,0,3.33333e-06,0.000232
3.33333e-06,0,3.33333e-06,0.000235
0,0,0,0.000238
0,3.66667e-06,3.66667e-06,0.000241
0,3.66667e-06,3.66667e-06,0.000244
0,0,0,0.000247
3.33333e-06,0,3.33333e-06,0.00025
3.33333e-06,0,3.33333e-06,0.000253
0,3.66667e-06,3.66667e-06,0.000256
0,0,0,0.000259
0,0,0,0.000262
3.33333e-06,0,3.33333e-06,0.000265
0,0,0,0.000268
3.33333e-06,0,3.33333e-06,0.000271
3.33333e-06,0,3.33333e-06,0.000274
0,0,0,0.000277
0,0,0,0.00028
3.33333e-06,0,3.33333e-06,0.000283
0,0,0,0.000286
0,0,0,0.000289
0,3.66667e-06,3.66667e-06,0.000292
3.33333e-06,0,3.33333e-06,0.000295
3.33333e-06,0,3.33333e-06,0.000298
3.33333e-06,0,3.33333e-06,0.000301
0,0,0,0.000304
0,7.33333e-06,7.33333e-06,0.000307
0,0,0,0.00031
3.33333e-06,0,3.33333e-06,0.000313
3.33333e-06,0,3.33333e-06,0.000316
0,0,0,0.000319
0,3.66667e-06,3.66667e-06,0.000322
0,0,0,0.000325
0,3.66667e-06,3.66667e-06,0.000328
6.66667e-06,0,6.66667e-06,0.000331
0,0,0,0.000334
0,0,0,0.000337
0,3.66667e-06,3.66667e-06,0.00034
0,7.33333e-06,7.33333e-06,0.000343
3.33333e-06,3.66667e-06,7e-06,0.000346
0,0,0,0.000349
0,0,0,0.000352
0,3.66667e-06,3.66667e-06,0.000355
0,0,0,0.000358
0,0,0,0.000361
0,0,0,0.000364
0,0,0,0.000367
3.33333e-06,0,3.33333e-06,0.00037
3.33333e-06,3.66667e-06,7e-06,0.000373
0,0,0,0.000376
0,0,0,0.000379
0,3.66667e-06,3.66667e-06,0.000382
0,0,0,0.000385
0,3.66667e-06,3.66667e-06,0.000388
3.33333e-06,0,3.33333e-06,0.000391
0,0,0,0.000394
0,0,0,0.000397
3.33333e-06,0,3.33333e-06,0.0004
0,0,0,0.000403
3.33333e-06,0,3.33333e-06,0.000406
0,3.66667e-06,3.66667e-06,0.000409
0,0,0,0.000412
0,3.66667e-06,3.66667e-06,0.000415
3.33333e-06,3.66667e-06,7e-06,0.000418
0,0,0,0.000421
0,3.66667e-06,3.66667e-06,0.000424
0,0,0,0.000427
3.33333e-06,3.66667e-06,7e-06,0.00043
0,0,0,0.000433
0,0,0,0.000436
0,0,0,0.000439
0,7.33333e-06,7.33333e-06,0.000442
0,3.66667e-06,3.66667e-06,0.000445
0,7.33333e-06,7.33333e-06,0.000448
3.33333e-06,0,3.33333e-06,0.000451
0,0,0,0.000454
3.33333e-06,0,3.33333e-06,0.000457
0,0,0,0.00046
0,3.66667e-06,3.66667e-06,0.000463
0,0,0,0.000466
0,0,0,0.000469
0,3.66667e-06,3.66667e-06,0.000472
3.33333e-06,0,3.33333e-06,0.000475
0,3.66667e-06,3.66667e-06,0.000478
0,0,0,0.000481
0,0,0,0.000484
0,0,0,0.000487
0,0,0,0.00049
0,0,0,0.000493
3.33333e-06,0,3.33333e-06,0.000496
